Problema,Maquinas,Tareas,Costo PULP,Costo VOGEL,Tiempo PULP,Tiempo VOGEL
1_(4x8),4,8,1920.0,2330.0,0.144458,0.002982
2_(4x8),4,8,1980.0,1990.0,0.111225,0.001998
3_(4x8),4,8,2400.0,2430.0,0.202824,0.00801
4_(4x8),4,8,2960.0,2990.0,0.244505,0.001998
5_(4x8),4,8,2090.0,2360.0,0.179,0.003003
6_(6x8),6,8,1550.0,1550.0,0.317004,0.002998
7_(6x8),6,8,2450.0,2910.0,0.216586,0.005001
8_(6x8),6,8,1590.0,1720.0,0.20107,0.002993
9_(6x8),6,8,2010.0,2420.0,0.264003,0.007992
10_(6x8),6,8,1440.0,2070.0,0.167804,0.007994
11_(4x16),4,16,4510.0,4990.0,0.148524,0.007999
12_(4x16),4,16,3820.0,3860.0,0.175994,0.0
13_(4x16),4,16,4360.0,5330.0,0.144305,0.008006
14_(4x16),4,16,3790.0,4160.0,0.167068,0.007993
15_(4x16),4,16,4380.0,4640.0,0.139766,0.010965
16_(6x16),6,16,3330.0,4520.0,0.129868,0.009022
17_(6x16),6,16,3180.0,3890.0,0.112297,0.005985
18_(6x16),6,16,4360.0,4590.0,0.191467,0.0
19_(6x16),6,16,3630.0,3760.0,0.156128,0.003998
20_(6x16),6,16,3770.0,4470.0,0.266294,0.007057
21_(4x32),4,32,7800.0,7980.0,0.162887,0.007998
22_(4x32),4,32,7220.0,7430.0,0.13428,0.009064
23_(4x32),4,32,7500.0,7620.0,0.124633,0.007
24_(4x32),4,32,8520.0,8820.0,0.132957,0.007991
25_(4x32),4,32,7960.0,8060.0,0.131981,0.009078
26_(6x32),6,32,7700.0,7970.0,0.112764,0.008005
27_(6x32),6,32,7650.0,8470.0,0.17204,0.013127
28_(6x32),6,32,6570.0,7880.0,0.120901,0.006071
29_(6x32),6,32,6710.0,7180.0,0.212263,0.007061
30_(6x32),6,32,7290.0,8690.0,0.202943,0.015998
31_(6x48),6,48,10370.0,10910.0,0.176029,0.019006
32_(6x48),6,48,10460.0,11190.0,0.223071,0.019009
33_(6x48),6,48,10710.0,11110.0,0.19678,0.017778
34_(6x48),6,48,10750.0,11100.0,0.177393,0.013988
35_(6x48),6,48,10420.0,11440.0,0.151879,0.01905
36_(8x48),8,48,9690.0,10180.0,0.144723,0.024008
37_(8x48),8,48,8670.0,10130.0,0.408679,0.026468
38_(8x48),8,48,10040.0,10450.0,0.379536,0.040002
39_(8x48),8,48,9270.0,9670.0,0.218363,0.022762
40_(8x48),8,48,10370.0,11510.0,0.236685,0.023998
41_(10x48),10,48,8490.0,10600.0,0.232266,0.019073
42_(10x48),10,48,8920.0,9710.0,0.18618,0.011826
43_(10x48),10,48,8190.0,9600.0,0.201704,0.015077
44_(10x48),10,48,7720.0,8880.0,0.192362,0.008637
45_(10x48),10,48,8770.0,10080.0,0.173055,0.024027
46_(6x64),6,64,14090.0,15720.0,0.171814,0.018077
47_(6x64),6,64,12790.0,13180.0,0.202595,0.016025
48_(6x64),6,64,14070.0,14380.0,0.285784,0.021305
49_(6x64),6,64,13850.0,14480.0,0.182993,0.025563
50_(6x64),6,64,15310.0,15750.0,0.179766,0.016001
51_(8x64),8,64,12850.0,13310.0,0.179757,0.031908
52_(8x64),8,64,13000.0,14160.0,0.190345,0.029998
53_(8x64),8,64,12570.0,13920.0,0.173641,0.019125
54_(8x64),8,64,12990.0,14210.0,0.208718,0.019081
55_(8x64),8,64,12830.0,13270.0,0.169413,0.011061
56_(10x64),10,64,10870.0,12140.0,0.253429,0.023053
57_(10x64),10,64,10740.0,11530.0,0.229031,0.026998
58_(10x64),10,64,12670.0,13920.0,0.188916,0.017216
59_(10x64),10,64,10880.0,11650.0,0.202717,0.024121
60_(10x64),10,64,11900.0,12640.0,0.180316,0.024009
61_(6x96),6,96,20390.0,21310.0,0.200528,0.029084
62_(6x96),6,96,21210.0,21690.0,0.204586,0.024013
63_(6x96),6,96,19510.0,19970.0,0.204479,0.024009
64_(6x96),6,96,20610.0,20970.0,0.224476,0.024986
65_(6x96),6,96,20290.0,20680.0,0.180314,0.020072
66_(8x96),8,96,20040.0,20700.0,0.260731,0.024015
67_(8x96),8,96,17850.0,19220.0,0.248129,0.042725
