Problema,Maquinas,Tareas,Costo PULP,Costo VOGEL,Tiempo PULP,Tiempo VOGEL
1_(4x8),4,8,1920.0,2330.0,0.318005,0.004002
2_(4x8),4,8,1980.0,1990.0,0.182001,0.009007
3_(4x8),4,8,2400.0,2430.0,0.16921,0.002012
4_(4x8),4,8,2960.0,2990.0,0.17499,0.001979
5_(4x8),4,8,2090.0,2360.0,0.097373,0.001999
6_(6x8),6,8,1550.0,1550.0,0.145002,0.006016
7_(6x8),6,8,2450.0,2910.0,0.132199,0.001992
8_(6x8),6,8,1590.0,1720.0,0.240003,0.003002
9_(6x8),6,8,2010.0,2420.0,0.147517,0.002
10_(6x8),6,8,1440.0,2070.0,0.174093,0.003008
11_(4x16),4,16,4510.0,4990.0,0.139002,0.00399
12_(4x16),4,16,3820.0,3860.0,0.163887,0.004001
13_(4x16),4,16,4360.0,5330.0,0.256238,0.003
14_(4x16),4,16,3790.0,4160.0,0.156988,0.003997
15_(4x16),4,16,4380.0,4640.0,0.167145,0.004014
16_(6x16),6,16,3330.0,4520.0,0.249012,0.004995
17_(6x16),6,16,3180.0,3890.0,0.205264,0.006991
18_(6x16),6,16,4360.0,4590.0,0.305996,0.003993
19_(6x16),6,16,3630.0,3760.0,0.13487,0.0
20_(6x16),6,16,3770.0,4470.0,0.185243,0.005007
21_(4x32),4,32,7800.0,7980.0,0.176848,0.009013
22_(4x32),4,32,7220.0,7430.0,0.167584,0.015629
23_(4x32),4,32,7500.0,7620.0,0.175004,0.007991
24_(4x32),4,32,8520.0,8820.0,0.173852,0.0
25_(4x32),4,32,7960.0,8060.0,0.174177,0.007014
26_(6x32),6,32,7700.0,7970.0,0.171995,0.006997
27_(6x32),6,32,7650.0,8470.0,0.196986,0.00294
28_(6x32),6,32,6570.0,7880.0,0.164121,0.009995
29_(6x32),6,32,6710.0,7180.0,0.159009,0.009006
30_(6x32),6,32,7290.0,8690.0,0.18894,0.007009
31_(6x48),6,48,10370.0,10910.0,0.210005,0.012999
32_(6x48),6,48,10460.0,11190.0,0.177138,0.011999
33_(6x48),6,48,10710.0,11110.0,0.152697,0.013011
34_(6x48),6,48,10750.0,11100.0,0.224169,0.015004
35_(6x48),6,48,10420.0,11440.0,0.228159,0.018999
36_(8x48),8,48,9690.0,10180.0,0.231307,0.015997
37_(8x48),8,48,8670.0,10130.0,0.281914,0.015607
38_(8x48),8,48,10040.0,10450.0,0.204126,0.01564
39_(8x48),8,48,9270.0,9670.0,0.188836,0.011985
40_(8x48),8,48,10370.0,11510.0,0.177055,0.01701
41_(10x48),10,48,8490.0,10600.0,0.234384,0.015635
42_(10x48),10,48,8920.0,9710.0,0.168238,0.015996
43_(10x48),10,48,8190.0,9600.0,0.205436,0.013994
44_(10x48),10,48,7720.0,8880.0,0.218667,0.018003
45_(10x48),10,48,8770.0,10080.0,0.174853,0.015651
46_(6x64),6,64,14090.0,15720.0,0.17865,0.016984
47_(6x64),6,64,12790.0,13180.0,0.240483,0.010074
48_(6x64),6,64,14070.0,14380.0,0.161745,0.016999
49_(6x64),6,64,13850.0,14480.0,0.230853,0.015619
50_(6x64),6,64,15310.0,15750.0,0.349735,0.016999
51_(8x64),8,64,12850.0,13310.0,0.305993,0.015625
52_(8x64),8,64,13000.0,14160.0,0.240163,0.01111
53_(8x64),8,64,12570.0,13920.0,0.26068,0.044018
54_(8x64),8,64,12990.0,14210.0,0.383715,0.034271
55_(8x64),8,64,12830.0,13270.0,0.464956,0.026449
56_(10x64),10,64,10870.0,12140.0,0.266285,0.031271
